RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
7;Kuoppilasjoki;2015;540.546956264926;541;0.47;365.350371060779;235.933486338081;571.1288784277;371.824594295438;1.3466614850195;0.8785;249.653473612174;382.761171696014;594.156613737013;1.4114401545813;0.9116;0.320311241596407;0.400672867467011;0.498702603749388;0;0
7;Kuoppilasjoki;2016;602.4950362805;603;0.46;399.203467848684;260.568026622491;636.596465969613;406.169206503665;1.48897983513699;0.9417;254.71582792611;391.880792186783;613.846790029386;1.44357914413213;0.9258;0.321470287887497;0.399720428518846;0.497879620092602;0;0
7;Kuoppilasjoki;2017;548.540256912097;549;0.48;458.888491841638;298.12649203011;693.496280471906;458.282204141538;1.667228386886;0.9848;268.788383528247;412.987742162614;642.400968529615;1.52427543270353;0.9567;0.288808992018265;0.360300371519184;0.449175652626433;0;0
7;Kuoppilasjoki;2018;270.773059422911;271;0.43;290.759287663258;198.701969337721;425.088382922358;293.644008618707;1.05146064168859;0.5578;248.332493582101;378.55040460359;581.577501947894;1.39158623792413;0.9059;0.224712011095192;0.281715011718059;0.349334725045772;0;0
7;Kuoppilasjoki;2019;496.583802705487;497;0.46;541.252251168854;375.30102618975;822.134171936257;548.014419166389;1.99623897571867;0.9996;283.174378545018;422.525874630608;644.328825325033;1.553677810208;0.971;0.233154311964256;0.29058201546295;0.360660662702829;0;0
7;Kuoppilasjoki;2020;269.773896842015;270;0.46;305.180357938424;215.163984585569;457.991056165156;312.796800604104;1.12574033510336;0.6697;271.823368035788;399.020097153043;599.677472873919;1.46115845428693;0.9484;0.224390314035619;0.281400203300591;0.349037735465523;0;0
8;Leavvajohka;2006;1166.02273190604;1167;0.5;684.590818100245;420.074696919527;1068.19426138896;693.173042279861;1.62332829621293;0.9438;0;0;0;0;0;0.36116266583896;0.451541342605948;0.560789210625587;0;0
8;Leavvajohka;2007;1861.4398882099;1863;0.8;1774.89661877295;1110.57273608114;2822.24007987493;1778.70006802258;4.27115244670081;1;0;0;0;0;0;0.360298847026087;0.448375192792847;0.560927897593299;0;0
8;Leavvajohka;2008;1362.85776034262;1364;0.62;966.463713569255;618.292776878108;1600.32082325687;1005.56722070526;2.37748768088608;0.9996;0;0;0;0;0;0.362277801764922;0.45836871074528;0.560398825617762;0;0
8;Leavvajohka;2009;695.417156303861;696;0.52;434.53698102883;265.751369981204;692.655431322854;432.468640522104;1.04162410887163;0.4868;603.672894964996;965.122032867821;1545.8526489609;2.3239386848103;0.9996;0.360219516176592;0.451135512763771;0.560995237871516;0;0
8;Leavvajohka;2010;980.17849185932;981;0.56;645.917394037624;406.142082377798;1013.96522826165;656.99641975203;1.54539045184145;0.9203;600.189741329563;955.453676852166;1532.29539067907;2.31558839568513;0.9995;0.360340432167373;0.449142105722016;0.561529299309529;0;0
8;Leavvajohka;2011;414.652471071986;415;0.59;282.914283103025;181.526669677654;474.377837409149;290.500143734071;0.700431906758054;0.0929;367.928224728691;582.458092934684;945.32983006263;1.4147552421755;0.8504;0.360744720472897;0.450454388145825;0.560901041032277;0;0
8;Leavvajohka;2012;1036.13159638952;1037;0.48;594.36039976969;366.74310050752;921.227179015453;593.824161912899;1.40343193256704;0.8522;305.040805636044;489.432264484792;775.556419002276;1.17783049346839;0.6572;0.361072329037581;0.449835146491902;0.561155650719457;0;0
8;Leavvajohka;2013;889.254696997753;890;0.56;606.247724001234;361.113585391243;926.983569181918;593.374541769117;1.41405893604334;0.8506;328.881359488554;532.359950227893;834.138453467042;1.26531419487781;0.7438;0.360599901475142;0.450597864617099;0.560414517730464;0;0
8;Leavvajohka;2014;1084.09140027254;1085;0.52;663.829072911369;404.804674531778;1078.96481706482;673.637223317248;1.60799467206044;0.9339;328.547007527049;536.837869946329;850.388350667836;1.27862909318369;0.7533;0.361008847471745;0.449264546532948;0.562060142047903;0;0
8;Leavvajohka;2015;849.288193761899;850;0.57;567.252062699787;351.408350362845;926.6618508058;578.491861311923;1.3805794279961;0.8272;371.017427698347;607.92231484552;963.459354016999;1.4496078171889;0.872;0.361865673717153;0.451713089282565;0.560325627467512;0;0
8;Leavvajohka;2016;947.206126689741;948;0.56;633.219639701436;385.184024241684;992.377376903459;633.504981671957;1.49906921391253;0.8967;375.627658631888;617.637124828456;981.246903489;1.47283764831795;0.8871;0.36054754414769;0.447215259487572;0.562166586053313;0;0
8;Leavvajohka;2017;1294.91470484167;1296;0.58;1088.71187482669;714.722600304285;1706.46593481325;1104.38560774856;2.62577926060117;1;464.029912360148;738.253162534821;1176.11749489683;1.7769613908389;0.9736;0.321615272549198;0.399550788877421;0.498274498107703;0;0
8;Leavvajohka;2018;755.366911157642;756;0.52;819.957912720029;560.060695354242;1224.94524681423;817.354376314154;1.94215789266787;0.9959;502.843917565764;777.285372486986;1212.61260233419;1.86265398916253;0.989;0.256477264887262;0.319239833648013;0.397988010313631;0;0
8;Leavvajohka;2019;1039.12908413221;1040;0.56;1158.54633720863;778.399177488639;1744.75731745449;1157.12961854839;2.7515424468759;1;609.591624347212;925.108941114198;1417.13646899636;2.20446510986516;0.9995;0.264471543402708;0.331260124560796;0.410502446209026;0;0
8;Leavvajohka;2020;656.449815648903;657;0.57;781.209563585049;521.88917308155;1139.49431784676;781.675917912372;1.82429111851224;0.9907;643.767911557179;962.106422085101;1453.91570423218;2.28924479105235;1;0.257485649124226;0.319961706594516;0.399082834960849;0;0
9;Baisjohka;2006;472.603900763974;473;0.49;268.012832054604;164.683435288819;432.370563188875;275.954169369441;0.691082779740691;0.0477;0;0;0;0;0;0.360525905465675;0.451076590866105;0.561505472438484;0;0
9;Baisjohka;2007;1025.14080799966;1026;0.77;951.792519072707;592.080281435809;1464.17097944654;943.824612477162;2.39267123123919;1;0;0;0;0;0;0.360707437507543;0.451113753616279;0.561392350658719;0;0
9;Baisjohka;2008;812.319178268734;813;0.75;733.77986572461;432.705999009034;1153.18488223065;726.366032616436;1.84822581125386;0.9926;0;0;0;0;0;0.360405190090146;0.449473489340694;0.562213713285756;0;0
9;Baisjohka;2009;380.68094332151;381;0.57;254.343847181617;158.997601157784;413.235074387263;258.160259377537;0.655981744890563;0.0258;337.116829222861;551.982266008384;865.740374813333;1.39696611084816;0.898;0.362136355788778;0.451577634973118;0.561697443866157;0;0
9;Baisjohka;2010;535.551143360444;536;0.61;389.192788952755;241.958830918612;619.058271900837;390.764982899057;0.994957291398535;0.4534;356.435678130309;582.277255232922;912.412301991323;1.47324445791186;0.9275;0.361131606587989;0.449140380957347;0.561637488440716;0;0
9;Baisjohka;2011;206.826654245545;207;0.44;109.333805559477;66.2124046730106;170.656546394994;108.721343271187;0.275576837328069;0;224.96870893961;371.662576854615;589.033693728436;0.946915299274225;0.38;0.361438884461921;0.451568517582443;0.561561484691063;0;0
9;Baisjohka;2012;700.412969208342;701;0.57;477.859285583288;291.402010974686;747.972537649455;476.869896328111;1.2075326973694;0.7463;189.642711931023;307.682431819284;487.730607583137;0.783309142460408;0.1328;0.36047090166948;0.45317352106209;0.561124921007615;0;0
9;Baisjohka;2013;486.592176896523;487;0.61;363.11180805182;215.585711023318;561.306090370554;356.0880605347;0.90809818567335;0.3111;203.789739397407;334.874422036835;524.74836157896;0.844956488865037;0.219;0.360361705145158;0.449637819118687;0.559572204929104;0;0
9;Baisjohka;2014;592.503410471536;593;0.57;401.960772828145;246.256657411683;633.866551669066;403.475554972944;1.01872773705708;0.4916;204.864196020675;338.066418005682;528.450431521017;0.851208063151666;0.2241;0.362042747766706;0.45139778385255;0.561461487542242;0;0
9;Baisjohka;2015;464.610600116803;465;0.62;346.634127948773;211.80393456359;541.942312069972;344.635867287654;0.875967858172808;0.2588;241.262078493319;397.391498603006;621.271872939762;1.00226648815143;0.464;0.360688518183039;0.450522700716951;0.56114772580387;0;0
9;Baisjohka;2016;517.56621690431;518;0.62;382.649715476717;232.875682772933;601.516752403092;382.896433204324;0.967952872908903;0.4104;226.630496442881;373.589106076364;584.657926628171;0.940772706349211;0.3655;0.360366089610029;0.450915752289999;0.560342415611696;0;0
9;Baisjohka;2017;528.55700529417;529;0.64;495.368877246698;317.903381718727;769.302532333543;495.853591877714;1.26930606229284;0.8134;252.209914116733;406.653373375083;636.657037118918;1.03086643894922;0.5133;0.322029145691337;0.398194922148236;0.498344156734683;0;0
9;Baisjohka;2018;545.542769169408;546;0.57;667.402796848985;435.141454300927;949.573058246678;650.485749973369;1.63017203525869;0.9868;299.431113339044;473.013879380293;715.583663763321;1.18349945892036;0.7303;0.25688944487436;0.316589262203971;0.399637399388168;0;0
9;Baisjohka;2019;506.57542851445;507;0.62;627.406834347983;420.499569832737;940.580400922005;626.854921886678;1.5848642513706;0.9758;351.605022156331;543.207055980096;815.243185976329;1.36056519514168;0.8919;0.264383078488808;0.331056792340325;0.411618522095431;0;0
9;Baisjohka;2020;347.70857815193;348;0.62;447.566580629205;300.929444276948;675.672825745369;448.457677860818;1.13573004312918;0.6779;368.618462532335;559.436272268218;833.782204311899;1.39777082505378;0.9161;0.256783402491283;0.321758428986892;0.398845344405557;0;0
10;Nilijoki;2006;0;0;0.419843572309486;156.118522821913;121.832446626957;203.160307117458;157.943812253158;0.70224616530143;0.0242;0;0;0;0;0;0;0;0;0;0
10;Nilijoki;2007;750.37109825316;751;0.785371762940023;688.932688890656;428.692420290507;1106.72734229243;697.735586805037;3.24035025510916;1;0;0;0;0;0;0.36071969359334;0.448898648270423;0.560536686235414;0;0
10;Nilijoki;2008;499.581290448176;500;0.628588906142849;368.714733130395;233.672636738366;592.046495949253;375.166279476105;1.74092742944328;0.9855;0;0;0;0;0;0.361237807612361;0.45448309081162;0.56106157640054;0;0
10;Nilijoki;2009;0;0;0.396545283489047;119.413123465481;95.5306137361498;148.558190742407;118.420828277798;0.53104305363086;0;219.932029347995;333.294767077111;512.623084025387;1.55738683353047;0.9642;0;0;0;0;0
10;Nilijoki;2010;0;0;0.496997367929832;115.514286494192;91.5173539785609;143.270280816686;116.908606448098;0.510953462614762;0;212.353256185896;323.143707995181;497.650577450194;1.51148694947008;0.95;0;0;0;0;0
10;Nilijoki;2011;0;0;0.439429164952889;135.448381476093;105.946846016686;171.05132192156;135.433707987459;0.602271327151707;9e-04;131.666862617441;184.77263114154;263.731572357477;0.84565027798283;0.1919;0;0;0;0;0
10;Nilijoki;2012;0;0;0.500477327548799;152.620960742697;117.585889244005;199.296158180332;154.062324930204;0.68631929583028;0.0188;102.64517574385;130.749188044616;165.543987915246;0.582549665937418;4e-04;0;0;0;0;0
10;Nilijoki;2013;537.549468522237;538;0.581110214235739;364.692946880004;232.901339606725;593.132683412824;373.159086240428;1.73804562448778;0.9847;136.987857211494;192.069143898247;276.687611082851;0.884007314276583;0.2478;0.361729142178515;0.450205570765997;0.560166586501565;0;0
10;Nilijoki;2014;0;0;0.543004264352924;322.245283262168;246.722878699098;407.157876534945;319.658402107282;1.42687124194194;0.9664;175.789238391629;243.751893090241;342.659510012415;1.11287090222126;0.6519;0;0;0;0;0
10;Nilijoki;2015;0;0;0.432124603522928;136.911036992206;108.633408417268;171.968001813282;136.399050228194;0.608939918455052;7e-04;176.460878991774;244.117556969269;342.888679985346;1.1147291520724;0.6537;0;0;0;0;0
10;Nilijoki;2016;0;0;0.553440087401802;241.188223592659;188.068170675968;301.559763683582;241.848012380488;1.0659901500716;0.587;194.081449349765;266.259372681759;368.454581361158;1.21040952285678;0.7899;0;0;0;0;0
10;Nilijoki;2017;0;0;0.438331881268084;165.257065277574;130.8659677163;210.251671466113;166.18223531108;0.741302288195918;0.0465;168.572606377158;216.400402281152;272.734328374481;0.960182533873469;0.378;0;0;0;0;0
10;Nilijoki;2018;0;0;0.434951892784682;242.80200440932;185.972603799732;312.165580148458;243.253218896643;1.08105908441873;0.6175;153.385037652317;196.53958256794;248.986254277859;0.873084930016966;0.2152;0;0;0;0;0
10;Nilijoki;2019;566.525183368231;567;0.581280625458677;680.903500849268;454.365777313608;1014.61092277146;685.227154755972;3.13540722904575;1;239.818129876402;332.537698532205;459.646984517404;1.50700381512417;0.9716;0.256999032028922;0.319941753277191;0.399663109821669;0;0
10;Nilijoki;2020;0;0;0.372687598040931;65.7706187607641;51.703261294341;81.8806564590396;65.2761130369291;0.291205296414598;0;205.726902530995;288.683297324231;404.727207711268;1.31183145435979;0.877;0;0;0;0;0
11;Valjohka;2006;248.790645224088;249;0.522771084337349;1688.4131990696;1294.1330146866;2204.94686193932;1706.69297747948;2.17450784859324;1;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2007;96.9187703469461;97;0.779072164948454;988.487305797364;778.206176700073;1312.72311377313;991.643837883084;1.29011375922602;0.872;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2008;145.876899391764;146;0.68041095890411;1286.89243739997;1025.86090007777;1682.88512564205;1305.42360708246;1.6776000561775;0.9981;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2009;119.899509707562;120;0.434666666666667;678.865446140483;535.337655763214;886.690546632612;685.300223565783;0.879130010733845;0.2334;908.384436806915;1160.66459710186;1521.81141199678;1.50385056486872;0.9796;0.056;0.07;0.0875;0;0
11;Valjohka;2010;135.886111001904;136;0.51375;916.18108255476;722.331172290902;1174.46197571292;917.420080021993;1.178421643002;0.7567;765.433976207989;967.606567973145;1264.19019044018;1.25818628553582;0.8468;0.056;0.07;0.0875;0;0
11;Valjohka;2011;228.808231025264;229;0.514497816593886;1533.96147074437;1233.5292508095;2031.76968754451;1548.14818501317;2.01141062564031;1;879.264744735347;1103.9751092099;1443.95183388302;1.43475689490764;0.9622;0.056;0.07;0.0875;0;0
11;Valjohka;2012;321.730351048625;322;0.40083850931677;1474.19254964359;1166.18605396187;1915.65475660915;1467.19001351478;1.90823391250864;1;914.346033206372;1150.8001372708;1502.1442416248;1.49490871916214;0.9805;0.064;0.08;0.1;0;0
11;Valjohka;2013;170.855963914172;171;0.483333333333333;1079.5774576363;849.850514929365;1459.63634985135;1086.78086314163;1.41990858381706;0.9535;992.97424799791;1250.97814014475;1645.38069242948;1.62903250745654;0.9969;0.056;0.07;0.0875;0;0
11;Valjohka;2014;199.831678760167;200;0.4593;1192.70933657382;953.361363063481;1534.31494792025;1205.74772162791;1.54045642078658;0.9889;1050.73179569105;1320.11020364952;1735.34393548131;1.72061309979742;0.9996;0.056;0.07;0.0875;0;0
11;Valjohka;2015;154.870200038934;155;0.557354838709677;1129.45126070099;902.86197019138;1430.13773277592;1131.81344304275;1.45026656998584;0.9729;968.064975536524;1218.98265113867;1584.93594678917;1.58181920908452;0.9927;0.056;0.07;0.0875;0;0
11;Valjohka;2016;88.9254696997753;89;0.565280898876405;655.567325195149;522.160643624132;842.178741373825;660.187110236856;0.845368432425261;0.1777;807.058622952089;1014.32634502656;1316.56694298034;1.31797828622155;0.9029;0.056;0.07;0.0875;0;0
11;Valjohka;2017;87.9263071188789;88;0.580454545454546;666.726895000565;525.171548613535;855.955488477096;669.186442553533;0.858047413492175;0.1968;725.888881373132;911.113704367632;1165.64672763677;1.17448314344979;0.7513;0.056;0.07;0.0875;0;0
11;Valjohka;2018;36.9681780740614;37;0.462432432432432;223.904719449078;174.479124841887;295.375025987929;224.72563115909;0.291060593738406;0;531.168321817734;668.912550086446;855.911747153692;0.86098639377534;0.2003;0.056;0.07;0.0875;0;0
11;Valjohka;2019;64.9447303391592;65;0.638923076923077;545.280558297749;415.612612946334;720.50976792787;545.307150296392;0.704183836740252;0.035;409.355982506472;522.869874485635;678.50475594168;0.674940984885921;0.0206;0.056;0.07;0.0875;0;0
11;Valjohka;2020;38.9665032358541;39;0.457692307692308;228.767707222493;180.259792306033;305.677908000237;234.431080614889;0.299648316936621;0;323.880769676947;416.169969992471;544.379547598283;0.538574951099743;1e-04;0.056;0.07;0.0875;0;0
12;Valjohka (alt);2006;1515.72963521977;1517;0.58;869.436292388745;504.970499170116;1387.96957953225;856.395489904125;1.15930456742803;0.6647;0;0;0;0;0;0.40182467637178;0.499861150475436;0.623982746402423;0;0
12;Valjohka (alt);2007;1467.22765640595;1466;0.8;1142.50607038687;654.457328309238;1811.55700511208;1142.31124383726;1.5103858213922;0.9165;0;0;0;0;0;0.401149775321894;0.502420479284928;0.624759428966717;0;0
12;Valjohka (alt);2008;1352.86613453366;1354;0.68;872.728917202226;512.103620904196;1469.00688512242;892.257561123005;1.19501323456985;0.7001;0;0;0;0;0;0.401591387276227;0.501345749504541;0.624213115698879;0;0
12;Valjohka (alt);2009;1036.13159638952;1037;0.42;434.229808905986;256.084864860447;680.904311353636;425.539057017845;0.575020679755883;0.0096;481.904078310999;829.725272220958;1337.3594452801;1.11000387283933;0.6048;0.401483076588043;0.49955895799072;0.623712247245938;0;0
12;Valjohka (alt);2010;1430.19667189911;1429;0.5;689.633607715147;410.378510651339;1151.28625417477;694.205668924031;0.944957404563588;0.3695;458.256081181305;784.774601052558;1278.18861394073;1.05650029866927;0.5378;0.401910612289572;0.503361949806374;0.623731622337432;0;0
12;Valjohka (alt);2011;1112.06795253764;1113;0.59;632.480823120065;373.726522145589;1025.80735848888;637.802796897755;0.853290441732817;0.2412;388.073379640393;657.268289235856;1081.75120228493;0.89092642229685;0.294;0.401718698380248;0.499103136520887;0.622425443039194;0;0
12;Valjohka (alt);2012;3209.31020983908;3212;0.42;1332.67533080858;759.076419837721;2140.75494281553;1314.23948897899;1.77416995357089;0.9759;449.816579373774;772.254892637445;1249.68821670821;1.0384743377074;0.5078;0.401003943674526;0.499781016144828;0.62258889389415;0;0
12;Valjohka (alt);2013;1342.8745087247;1344;0.47;610.326272594511;359.222906385449;985.272574187085;615.169282451479;0.821197742646331;0.193;475.601089755024;816.279008559576;1325.78028241657;1.09462564246918;0.5812;0.401496290385407;0.501670701932213;0.622786630101446;0;0
12;Valjohka (alt);2014;1628.63500686105;1630;0.44;700.704349687851;402.630285650692;1156.65800727313;700.819907657107;0.949449162390923;0.386;473.664033504863;819.046694052752;1327.12322069116;1.09616538496345;0.5839;0.401212166500928;0.497693568049077;0.623332320545642;0;0
12;Valjohka (alt);2015;1274.93145322374;1276;0.55;673.38554401463;392.219123299086;1104.4180931007;682.690088307267;0.909492819163564;0.3138;478.287183793237;829.272874276393;1346.77590434411;1.11312558307241;0.6083;0.400898208848219;0.496053741480541;0.62349271274979;0;0
12;Valjohka (alt);2016;1337.87869582021;1339;0.56;718.333302996117;430.319202291512;1160.69711383426;728.002544057348;0.966179195181008;0.4018;396.097879406685;675.687367323277;1101.76144709879;0.912890182394259;0.3281;0.401295507585533;0.500729378809533;0.623143864974012;0;0
12;Valjohka (alt);2017;1346.87115904828;1348;0.57;903.896116405005;549.47669856325;1436.41579949209;916.320801205045;1.2129871449232;0.7318;443.661327451135;749.079828275901;1214.54725342505;1.00908692138302;0.4662;0.361540322958995;0.449400787943457;0.560650345038929;0;0
12;Valjohka (alt);2018;1259.9440145103;1261;0.45;979.711609768608;645.507187834748;1472.72313652845;985.423066732139;1.29348873966495;0.8276;504.380552997149;818.83164329609;1293.56353573888;1.09708219397723;0.5985;0.28840063811306;0.360211139137207;0.449469434565646;0;0
12;Valjohka (alt);2019;704.409619531928;705;0.63;711.979329980742;480.621781586197;1109.62454228243;741.412204538898;0.963431073787736;0.3988;526.481217568927;828.480089787618;1294.86514803431;1.11030385589537;0.6166;0.297356988163311;0.369665366908888;0.461262697521943;0;0
12;Valjohka (alt);2020;682.428042752208;683;0.44;531.911826404917;337.351046882488;779.273268350688;522.333696546508;0.688892272579167;0.0473;503.239178716671;781.874720639818;1199.50918666342;1.04061377807105;0.5166;0.288747880317034;0.362633379423005;0.449473426069439;0;0
13;Akujoki;2003;0;0;0.645146446218081;63.9293022459242;48.7383071445316;82.6608452166916;64.1642212044494;0.489023001860431;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2004;0;0;0.499813700974157;49.7874048770354;39.3420012427247;61.7571759326003;49.6605490522315;0.37785172535703;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2005;0;0;0.438169138308937;79.9872155919886;62.044583857422;102.265888147359;80.9219084197568;0.612115778679354;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2006;0;0;0.292936830485045;96.9850711941175;76.0013941212979;120.614841454581;97.6029895348317;0.734498470136206;0.0277;56.531571591494;72.6722484772664;91.8246876878079;0.553001445704949;0;0;0;0;0;0
13;Akujoki;2007;0;0;0.435132951637895;86.3800467753052;68.5218682718552;115.880910219008;87.7445389445512;0.679071570777689;0.0086;61.4774618733249;78.2849346096117;100.129703938387;0.60071602765607;3e-04;0;0;0;0;0
13;Akujoki;2008;0;0;0.433572423577477;63.7880872877345;51.7209969967768;81.1024951340826;64.1530607893039;0.490581233496838;0;64.572210811838;81.7851052122865;104.966033738758;0.629086828849883;9e-04;0;0;0;0;0
13;Akujoki;2009;0;0;0.35497428630802;47.6654764395022;38.1622254205651;60.5312303127935;47.3121055015673;0.365965676208199;0;58.6016212026237;73.7046704241649;94.5323692801163;0.567356250495342;0;0;0;0;0;0
13;Akujoki;2010;0;0;0.578329404999735;75.905271540891;59.8760881580372;94.429721641504;75.8873417563497;0.576597071477091;0;54.5702947118085;68.4347205108583;87.9860893268471;0.527639091982135;0;0;0;0;0;0
13;Akujoki;2011;0;0;0.374790409069362;74.8516515075263;59.206355050513;92.9316649104041;74.7436386838565;0.567984647637113;0;52.241416406473;65.5526216939135;82.2487779996961;0.49997969270819;0;0;0;0;0;0
13;Akujoki;2012;0;0;0.567371477703101;159.530014099791;127.286398923336;200.605749791394;159.073083842712;1.22137197457482;0.8566;71.1327668881128;89.4881033969276;112.124591664024;0.68153097617184;0.0063;0;0;0;0;0
13;Akujoki;2013;0;0;0.387171903933207;86.2228274562267;64.9853178729284;105.939714989278;85.4436585676725;0.644110557831869;0.0013;77.8385400012036;99.1274411511087;123.476712833145;0.7515807408691;0.0386;0;0;0;0;0
13;Akujoki;2014;0;0;0.471946941725667;118.329549638792;89.2617484763253;147.777500305185;118.944450676768;0.887734865706791;0.2338;85.1849550807756;109.733510675584;136.813657499065;0.830659041157682;0.1327;0;0;0;0;0
13;Akujoki;2015;0;0;0.487353009739798;48.1036012252807;38.2224327832388;60.7919156878088;48.2207518298885;0.368028332132426;0;79.9389745139571;103.046498105023;128.778720193417;0.779897685343016;0.0649;0;0;0;0;0
13;Akujoki;2016;0;0;0.482926715099921;119.64296300401;91.4570815239112;153.688352476689;119.075358074043;0.912874856222457;0.2813;70.9816451641009;93.0747353310775;117.04937086474;0.703124639088252;0.0159;0;0;0;0;0
13;Akujoki;2017;0;0;0.396359962119819;37.4688975437675;30.237035850099;47.0170702610106;37.5523026320454;0.287068276625549;0;62.2945746583936;80.8862528529627;102.318709682673;0.613511819515008;4e-04;0;0;0;0;0
13;Akujoki;2018;0;0;0.501587025302149;56.3794983113762;42.8404217953719;74.7708358026884;56.6868211919446;0.434965377426783;0;50.6892429881552;65.3987400211087;84.0670435570492;0.500454542271393;0;0;0;0;0;0
13;Akujoki;2019;0;0;0.646282028571418;48.9705339258955;37.4788999239074;61.4520259183607;49.0891109646884;0.369463992659776;0;50.5033597733224;65.6154731962624;84.2320711146871;0.501853954912784;0;0;0;0;0;0
13;Akujoki;2020;0;0;0.240365093055234;22.483198226996;17.5306367357779;28.9052478662464;22.7362416425695;0.172102844074275;0;32.021748576289;41.3255320020088;53.0362949620765;0.315759803528742;0;0;0;0;0;0
14;Anarjohka;2006;4133.53559716821;4137;0.47;2811.71073474207;1801.4691533537;4358.04464620141;2848.64346186852;0.354232349231641;0;0;0;0;0;0;0.320872656536529;0.402232163665928;0.498740650622804;0;0
14;Anarjohka;2007;2264.10240831113;2266;0.74;2407.38941805712;1578.8396557275;3816.03152117614;2456.5449915262;0.308466553450329;0;0;0;0;0;0;0.321107568640293;0.399148617130124;0.498936145014349;0;0
14;Anarjohka;2008;2321.05467542222;2323;0.64;2171.63203420205;1378.19781269293;3289.23798888642;2183.70914950408;0.270190951326144;0;0;0;0;0;0;0.320715642607776;0.400101831678167;0.4987551420145;0;0
14;Anarjohka;2009;2003.32097469718;2005;0.45;1304.3145062838;847.4822768582;2037.63880349018;1323.07697241866;0.165392871920112;0;1401.49722465808;2173.76167332126;3375.23823993854;0.274593742377507;0;0.320463857148714;0.402703132234072;0.497600518279977;0;0
14;Anarjohka;2010;2439.95502254889;2442;0.62;2187.3246736294;1426.02950690139;3365.2982139311;2217.40229340675;0.275484459692682;0;1307.63731304501;2017.66515804309;3127.05163187096;0.254666485689595;0;0.320687840756586;0.401598360764112;0.499361551770162;0;0
14;Anarjohka;2011;1906.40220435024;1908;0.45;1263.66041067788;810.051112104639;1932.44502326728;1260.02878291577;0.157557887305049;0;1115.44017713929;1731.73290619828;2656.15500739375;0.217725699413115;0;0.321778747821433;0.399016226338894;0.498659129016608;0;0
14;Anarjohka;2012;4281.41165914087;4285;0.5;3125.24623992863;2043.79664202739;4813.40174920047;3161.88769427368;0.394797639865358;0;1281.83988447291;1970.13645762993;3037.19594747226;0.248650435564639;0;0.320366618120798;0.40073913341876;0.498751016337094;0;0
14;Anarjohka;2013;1984.33688566015;1986;0.62;1814.74937876455;1151.99691124422;2731.16534141397;1808.33545806735;0.225537230043631;0;1357.96854306941;2097.74517575011;3210.5775819532;0.264079740396613;0;0.320803200857684;0.398756826788337;0.498393779092015;0;0
14;Anarjohka;2014;2829.62842909847;2832;0.6;2540.3440906571;1589.90732963447;3852.04476808517;2491.35805928663;0.315945526142274;0;1398.93799875268;2186.00003000704;3332.26422049172;0.273979004764761;0;0.322250921120447;0.401065876197569;0.499021458009401;0;0
14;Anarjohka;2015;1879.42481466604;1881;0.65;1777.08701905795;1160.12258813648;2731.40880044998;1797.8423571903;0.224493934009583;0;1486.45586776064;2314.35668210205;3532.0051647874;0.289734483126575;0;0.320935228098354;0.400329702947406;0.498078478438614;0;0
14;Anarjohka;2016;1652.61490880257;1654;0.57;1403.6127118961;888.738951002584;2096.37495106343;1379.98983445178;0.173611409790686;0;1197.69144500444;1883.94830009392;2852.74846525314;0.234615991571732;0;0.321186212569592;0.400269959495736;0.498599810247583;0;0
14;Anarjohka;2017;638.464889192768;639;0.64;2225.05677919582;1642.43958847495;3211.73779770813;2279.77378111716;0.279486319096401;0;1320.30211431212;1986.52515020174;2972.89157932668;0.24822183883807;0;0.120441263107335;0.150836978459644;0.187232331524392;0;0
14;Anarjohka;2018;787.340113746325;788;0.51;2447.71995699919;1776.2714688321;3374.12375538012;2430.02570869554;0.300831602968527;0;1366.89314911153;1963.36911678726;2853.41132615042;0.244817516630364;0;0.11260288655263;0.140323583775822;0.174772178006179;0;0
14;Anarjohka;2019;563.527695625542;564;0.62;1951.48172432525;1405.20886510531;2712.14888027857;1949.25083175017;0.23973148948747;0;1428.16471835374;2006.96779310409;2848.59634610756;0.248272373945873;0;0.12040068633656;0.150402554506561;0.187005872197174;0;0
14;Anarjohka;2020;325.72700137221;326;0.58;1037.97539147125;765.60448886178;1466.13930922908;1053.81563401221;0.128987652395259;0;1397.38110281853;1915.55846299788;2691.03743564898;0.237172890619666;0;0.12020161086108;0.150178746517028;0.187073711881723;0;0
15;Karasjohka;2006;4157.51549910972;4161;0.475556356645037;2641.8634642981;1906.03694154953;3851.77812083094;2654.68159080191;0.360589206249939;0;0;0;0;0;0;0.268441991326476;0.335552489158095;0.419440611447618;0;0
