RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
7;Kuoppilasjoki;2015;540.546956264926;541;0.47;372.822272192361;238.290167010414;569.461966447457;372.637593978636;1.36426585402685;0.895;247.190673908115;378.990948959655;594.93384536831;1.40740737842346;0.9125;0.321698934597066;0.400680863454936;0.499785964274515;0;0
7;Kuoppilasjoki;2016;602.4950362805;603;0.46;408.678984901181;258.033961537822;640.823498661202;407.617895188826;1.51039899648554;0.9467;252.776036467315;387.89934193548;614.842287685045;1.44652936279509;0.9275;0.320671867337294;0.399528915807553;0.499374191687666;0;0
7;Kuoppilasjoki;2017;548.540256912097;549;0.48;456.223227700902;300.647616899374;700.760053914422;460.301012158971;1.68233190839049;0.9882;267.85230010459;413.209476953634;644.290690031636;1.52909331202044;0.9561;0.289204869533583;0.358568943156769;0.448910410795405;0;0
7;Kuoppilasjoki;2018;270.773059422911;271;0.43;292.729492619626;203.063845143526;428.544522681267;293.663959899046;1.06707920375908;0.5798;250.008897647784;382.613494353518;584.897510426087;1.39955327665395;0.9104;0.224358660054154;0.280701667837085;0.348789607876489;0;0
7;Kuoppilasjoki;2019;496.583802705487;497;0.46;535.819441346056;372.677162896978;797.574089553472;548.554066685808;1.96707908607033;0.9998;283.605646619425;423.362786641941;641.925541202591;1.55987330524221;0.9699;0.232678317119043;0.289885142077208;0.361654493268575;0;0
7;Kuoppilasjoki;2020;269.773896842015;270;0.46;314.078479391934;210.859600050654;453.901854844076;314.634295503735;1.13219026046028;0.6829;271.812056247633;399.71266026463;595.195130248309;1.45957875766507;0.9467;0.224879491973257;0.280556028405219;0.349740542958995;0;0
8;Leavvajohka;2006;1166.02273190604;1167;0.5;703.069265313741;422.05597576474;1105.8186012971;694.673110441745;1.67177400150782;0.9536;0;0;0;0;0;0.362532670803222;0.451794048639255;0.561727211443158;0;0
8;Leavvajohka;2007;1861.4398882099;1863;0.8;1821.67987734127;1086.38474553802;2845.98493936702;1781.36942489547;4.29706178087492;1;0;0;0;0;0;0.361728118551843;0.44953085006271;0.561731930906582;0;0
8;Leavvajohka;2008;1362.85776034262;1364;0.62;1010.84632326364;624.265182797557;1597.38224450367;1007.07780086095;2.41098493994918;0.9998;0;0;0;0;0;0.361510415358104;0.452212484540517;0.561829716944753;0;0
8;Leavvajohka;2009;695.417156303861;696;0.52;432.030924223167;265.580493936025;680.0044218732;430.66558015621;1.02885690474966;0.4701;599.571599509086;991.906597535455;1557.29755176025;2.35302412411102;0.9992;0.361770122044982;0.450996157580761;0.560883886584314;0;0
8;Leavvajohka;2010;980.17849185932;981;0.56;672.319547491827;396.866326165179;1019.6034510666;657.090931820408;1.55889273567944;0.9241;593.274187109196;984.219168079976;1535.74376420262;2.32227551860883;0.9995;0.3623012404569;0.450835664454259;0.560873929961578;0;0
8;Leavvajohka;2011;414.652471071986;415;0.59;283.895627454007;175.350063796696;464.633643817881;292.776318084538;0.690090679047701;0.0831;365.515516673864;599.773105608161;940.405940315337;1.42736103196105;0.8653;0.360847505552354;0.450563008975239;0.562012579014244;0;0
8;Leavvajohka;2012;1036.13159638952;1037;0.48;586.359861748088;366.733564222667;945.745820921155;593.457108326522;1.42033989482647;0.8597;301.132612030142;493.651490229272;777.496834419709;1.17666278812477;0.6593;0.360867399621083;0.445095440194269;0.560121773397403;0;0
8;Leavvajohka;2013;889.254696997753;890;0.56;579.630116982447;361.168542197198;950.710553989104;593.060624996836;1.40965267040717;0.8449;325.029624095435;530.551288419092;845.173367448685;1.27246550241426;0.7468;0.361139048042802;0.453388164066911;0.561818533737087;0;0
8;Leavvajohka;2014;1084.09140027254;1085;0.52;676.480912154923;419.08585192343;1063.56470872013;675.170615228785;1.6161935974643;0.9427;330.584505534998;531.591629584866;856.163681862068;1.28467765730119;0.7605;0.360685429755624;0.449674695297334;0.562353650244343;0;0
8;Leavvajohka;2015;849.288193761899;850;0.57;591.673472678533;351.849274869065;908.076171070359;579.24658518613;1.37892142265089;0.8359;374.70930830309;608.536090890998;967.024313675187;1.45676344159753;0.8809;0.360678398116837;0.445477617498685;0.561200679627191;0;0
8;Leavvajohka;2016;947.206126689741;948;0.56;619.623439475628;382.482850215281;976.418805595013;633.09143129478;1.47367674488264;0.8932;378.646629801244;616.851985322883;974.692559843652;1.47836447959588;0.889;0.361186736207005;0.453087283599563;0.562076840952232;0;0
8;Leavvajohka;2017;1294.91470484167;1296;0.58;1081.2079614666;702.896838150174;1706.13856511158;1102.58930608667;2.61780459339193;1;464.078703789487;742.246446443922;1163.54956262427;1.77401940902803;0.9761;0.320349558842593;0.400073517137936;0.499170504943084;0;0
8;Leavvajohka;2018;755.366911157642;756;0.52;711.200346572096;471.465513137247;1064.83934881477;714.101441865556;1.68107448097593;0.9738;477.173619092942;750.926305048215;1163.86822264793;1.78449664894961;0.9794;0.280654261560519;0.349799462453873;0.436565140378542;0;0
8;Leavvajohka;2019;1039.12908413221;1040;0.56;1013.60798874657;695.999419089099;1612.81377488358;1058.9018111878;2.48041147125162;1;563.21115514795;856.409934065224;1340.05262360124;2.06078677775788;0.9968;0.281555209801375;0.350839004274771;0.435392462038982;0;0
8;Leavvajohka;2020;656.449815648903;657;0.57;663.002109270313;449.718741869552;1045.82124285112;680.440949576048;1.61278749699848;0.9532;580.020128061518;867.254601513896;1357.40323291526;2.10154791175513;0.9988;0.280758828033271;0.353072024326013;0.43649287154574;0;0
9;Baisjohka;2006;472.603900763974;473;0.49;273.085659314156;170.704263642954;439.028072803222;276.086154221318;0.703392437605139;0.055;0;0;0;0;0;0.362557770184975;0.453179385334244;0.561699863138312;0;0
9;Baisjohka;2007;1025.14080799966;1026;0.77;930.91038933525;588.292318843255;1486.73858531552;945.054267751412;2.40141841371571;1;0;0;0;0;0;0.361055517987269;0.448185678201072;0.561611775531184;0;0
9;Baisjohka;2008;812.319178268734;813;0.75;706.697684991653;455.951111479528;1172.00734716953;725.805256636048;1.85599911436963;0.995;0;0;0;0;0;0.362119355358394;0.450580341153686;0.560543378805682;0;0
9;Baisjohka;2009;380.68094332151;381;0.57;261.915559376159;158.91973970739;409.621623948526;258.705967228863;0.660910829038374;0.0287;343.466858418282;543.152323254305;876.848907309199;1.40355559024417;0.8973;0.36221298166746;0.454267329242215;0.561489194899164;0;0
9;Baisjohka;2010;535.551143360444;536;0.61;380.104553397677;238.214282512472;610.507552725127;389.173023977403;0.978270993049176;0.4197;360.344363135661;569.907046775185;919.718777289675;1.4676142629431;0.932;0.360469706182226;0.454286105127957;0.561537494797194;0;0
9;Baisjohka;2011;206.826654245545;207;0.44;109.768974095646;66.0882347225748;170.14857635087;108.717010991621;0.274936342255143;0;229.793342105491;364.621692965284;590.571275048513;0.941750297837432;0.3653;0.36083701383292;0.449532999455068;0.56183587010744;0;0
9;Baisjohka;2012;700.412969208342;701;0.57;471.358355983526;292.565349762168;769.147665572796;474.689539767436;1.22139892432287;0.7546;188.946901676151;305.786860713252;489.85635464933;0.783609370782701;0.1367;0.360718147170802;0.452604775547601;0.560618125092709;0;0
9;Baisjohka;2013;486.592176896523;487;0.61;351.745790211136;222.5392540977;565.304702490398;354.551913270115;0.909110992522297;0.317;204.851780273729;328.244418421996;528.777124284798;0.84812718422563;0.22;0.36145954170914;0.454005825766604;0.561767660696989;0;0
9;Baisjohka;2014;592.503410471536;593;0.57;407.858220137314;253.488110182118;627.572552735699;402.295722999696;1.02637226246039;0.5082;208.67023719114;335.182835106906;533.04337428744;0.854927143146754;0.2292;0.360367090860862;0.447689528160862;0.561366222932652;0;0
9;Baisjohka;2015;464.610600116803;465;0.62;334.766762712682;210.648678361952;541.945289097207;343.070152938877;0.86454746260345;0.2417;244.810348100985;391.432282261165;625.992552474025;1.0027144881111;0.4637;0.361583359726787;0.452642357403427;0.561690501295114;0;0
9;Baisjohka;2016;517.56621690431;518;0.62;377.833733684261;235.417876053434;610.768127782133;383.049647803102;0.97613503219674;0.4222;230.523479673801;368.051126686348;586.397668026359;0.941118430016795;0.3648;0.361158120422764;0.450894991719866;0.561388304435423;0;0
9;Baisjohka;2017;528.55700529417;529;0.64;483.053148048363;321.923166208152;781.37211946872;495.353474899282;1.25872180724198;0.7975;255.369457701414;400.877966145655;640.41452227094;1.03306680528908;0.5105;0.32053380818673;0.406823962077607;0.498439060782098;0;0
9;Baisjohka;2018;545.542769169408;546;0.57;662.713091749782;436.967541775641;968.590080943284;650.51533950369;1.64788268657576;0.9865;301.239315599795;464.591684048772;725.668904322836;1.1873851552266;0.7338;0.257366063991494;0.321982276443988;0.399368700777217;0;0
9;Baisjohka;2019;506.57542851445;507;0.62;612.239336193908;416.237834105111;912.607906837946;624.03416349206;1.54211609454807;0.9718;352.636604535585;533.959827419078;818.334558758021;1.35503011194775;0.8868;0.264850915028068;0.33221189697673;0.412123290291408;0;0
9;Baisjohka;2020;347.70857815193;348;0.62;444.202058498874;299.415028606303;665.565763027112;449.338460720133;1.11868724843169;0.6568;368.635892673802;550.551908622732;832.033967569265;1.39212607104923;0.9154;0.256717764469013;0.320608287697817;0.397832830009174;0;0
10;Nilijoki;2006;0;0;0.423372904026416;159.209382798007;122.016250612723;204.996072623022;158.262388044678;0.709093554120869;0.0278;0;0;0;0;0;0;0;0;0;0
10;Nilijoki;2007;750.37109825316;751;0.780235338288465;708.135492259154;419.1520778317;1100.01416897806;700.140545351228;3.24348237605441;1;0;0;0;0;0;0.360219892796577;0.452462391582202;0.560863035633261;0;0
10;Nilijoki;2008;499.581290448176;500;0.632077673405706;379.982068344865;229.319340747422;592.084950953978;376.611052552066;1.75191004994946;0.984;0;0;0;0;0;0.360402552919795;0.450519334841359;0.561453451383;0;0
10;Nilijoki;2009;0;0;0.399451275038765;119.308465685543;92.6556785792572;149.569539281535;118.401724361177;0.527472323761987;0;215.785836942776;341.658852271892;511.666182959148;1.56337293182612;0.9618;0;0;0;0;0
10;Nilijoki;2010;0;0;0.493071104060821;116.886329976231;89.7440479579314;149.892896537057;116.854533525475;0.519978921906555;0;207.717786279078;331.078089066448;497.890388937657;1.51590632403491;0.943;0;0;0;0;0
10;Nilijoki;2011;0;0;0.437581615361793;136.046199728641;103.234427788794;171.989058821666;135.752007372025;0.599174858168871;0.001;128.738373768351;188.05576593382;265.884111398559;0.850472646080669;0.2024;0;0;0;0;0
10;Nilijoki;2012;0;0;0.502965408734886;154.011753023172;117.266690033572;195.770433120724;154.400248413269;0.681572516324655;0.0168;100.725211089889;131.563187103397;166.805481940245;0.58082526260737;7e-04;0;0;0;0;0
10;Nilijoki;2013;537.549468522237;538;0.580215861404133;381.744560612509;229.018974174897;587.043899272618;373.186711293598;1.74249774155095;0.9827;134.816034988799;197.172210835138;276.174071938016;0.887007868011375;0.261;0.361071414552105;0.449985712879029;0.560503658188039;0;0
10;Nilijoki;2014;0;0;0.543198374875176;316.701010630496;252.493165832774;396.339865055927;319.713858321177;1.40970901593046;0.9672;175.503314457509;247.125880998705;337.785814067734;1.10982955388571;0.6472;0;0;0;0;0
10;Nilijoki;2015;0;0;0.434267740288178;135.923029828916;108.064765961781;168.702860213637;136.177861279835;0.602766942461598;0.0011;176.710899000756;247.095088523773;336.964264415727;1.11135872495011;0.6494;0;0;0;0;0
10;Nilijoki;2016;0;0;0.557090171114587;238.082470411679;177.330951550834;305.233667043995;241.494789348717;1.05195023280727;0.5564;191.726964380071;268.1127678709;364.330072896544;1.20427036667318;0.7826;0;0;0;0;0
10;Nilijoki;2017;0;0;0.442848482007742;164.331946663792;131.335538563259;208.708868392726;165.758727898684;0.735915761904793;0.0402;167.306105477162;213.759614383721;269.746315176571;0.950303393151223;0.3571;0;0;0;0;0
10;Nilijoki;2018;0;0;0.431848005709991;238.615093958515;191.992419542561;315.55272774014;243.136229233676;1.08924771061892;0.624;152.180918904609;194.238135215725;249.549530847625;0.870926812782247;0.2114;0;0;0;0;0
10;Nilijoki;2019;566.525183368231;567;0.580577563923582;598.017227671691;390.273492677661;912.111206273479;597.34262014383;2.77595146414181;1;222.733100583579;309.761684676419;435.401617362585;1.40931838849921;0.9396;0.281214792559743;0.350771521429565;0.436416159374354;0;0
10;Nilijoki;2020;0;0;0.372302116953908;64.6407398272574;51.7958482197322;80.8661262180249;65.2317912666984;0.28812519370797;0;191.349324750803;266.401252030314;379.309732156092;1.22038397108143;0.7897;0;0;0;0;0
11;Valjohka;2006;248.790645224088;249;0.522771084337349;1717.48864965821;1339.83967260645;2200.05282130068;1706.06905055547;2.19984279812499;1;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2007;96.9187703469461;97;0.779072164948454;969.321954835379;786.758362745158;1255.43784703479;990.908482782938;1.26039679343044;0.8565;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2008;145.876899391764;146;0.68041095890411;1296.5098653227;986.934190869585;1664.21502397801;1303.46128430632;1.6504807716803;0.9958;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2009;119.899509707562;120;0.434666666666667;681.402808352292;532.575554942403;887.189501521597;683.943882840305;0.880314076534531;0.2352;911.5269452909;1166.18081954215;1501.72379845877;1.49686153327076;0.9788;0.056;0.07;0.0875;0;0
11;Valjohka;2010;135.886111001904;136;0.51375;919.945748264702;733.554921902167;1168.66491280733;917.225904722903;1.18070799249187;0.7642;759.955757614828;966.795094193768;1243.87682133543;1.244562405276;0.8381;0.056;0.07;0.0875;0;0
11;Valjohka;2011;228.808231025264;229;0.514497816593886;1514.15292677325;1198.09086333739;1959.08384434905;1545.97604005075;1.95265466919489;1;862.788882762887;1103.00283717823;1419.788320664;1.41499996916616;0.9576;0.056;0.07;0.0875;0;0
11;Valjohka;2012;321.730351048625;322;0.40083850931677;1442.49083591059;1157.3162985065;1874.9635720008;1469.51248749877;1.87242817973873;1;905.384409672116;1139.49807982521;1472.47545766969;1.47339397387007;0.9748;0.064;0.08;0.1;0;0
11;Valjohka;2013;170.855963914172;171;0.483333333333333;1071.82416578366;854.174697939426;1426.73516663351;1086.35400213943;1.40207515928007;0.9472;985.784195421371;1237.10341918305;1607.36187394767;1.60245349737665;0.9945;0.056;0.07;0.0875;0;0
11;Valjohka;2014;199.831678760167;200;0.4593;1196.93707050263;930.703851246624;1561.8452366473;1206.10666855662;1.54310437086224;0.9875;1035.07142775749;1306.35124974253;1705.65695490767;1.69222370275774;0.999;0.056;0.07;0.0875;0;0
11;Valjohka;2015;154.870200038934;155;0.557354838709677;1126.18661534349;879.13437450958;1430.73226995202;1132.75485507974;1.43785431833403;0.9717;955.332305550532;1209.35967188509;1573.56906130841;1.56654255445578;0.9902;0.056;0.07;0.0875;0;0
11;Valjohka;2016;88.9254696997753;89;0.565280898876405;644.851363487942;524.518802781433;833.220592380084;660.193015030311;0.837240867766982;0.1586;797.132931619265;1009.94980377943;1313.13331640323;1.3046893701481;0.8946;0.056;0.07;0.0875;0;0
11;Valjohka;2017;87.9263071188789;88;0.580454545454546;660.099255045139;525.877214166769;879.091937385069;669.296861191023;0.865231713499292;0.2122;715.058560676101;907.018576094799;1176.22250909112;1.16975003291282;0.745;0.056;0.07;0.0875;0;0
11;Valjohka;2018;36.9681780740614;37;0.462432432432432;222.668242850455;174.015421669027;288.830836391805;224.291863539822;0.286825178252824;0;525.886453281702;663.451369181757;857.968909027245;0.856316146254342;0.1969;0.056;0.07;0.0875;0;0
11;Valjohka;2019;64.9447303391592;65;0.638923076923077;548.051496147422;417.71326498523;713.500294720876;543.951283803368;0.702691540316877;0.034;410.531175900614;518.917589382739;678.660915219459;0.674349998340159;0.0183;0.056;0.07;0.0875;0;0
11;Valjohka;2020;38.9665032358541;39;0.457692307692308;230.416695064131;184.56999645398;309.53987527851;233.77257739914;0.303012329019994;0;325.543974318751;415.308922276787;547.740735944065;0.539811725275386;0;0.056;0.07;0.0875;0;0
12;Valjohka (alt);2006;1515.72963521977;1517;0.58;846.89442827758;492.653822821195;1384.76413728052;854.660765727179;1.14325659754225;0.6452;0;0;0;0;0;0.402650732312143;0.498309370670945;0.622918990160849;0;0
12;Valjohka (alt);2007;1467.22765640595;1466;0.8;1153.60438933233;653.513688984013;1857.38901177424;1136.00882877279;1.53320321071356;0.926;0;0;0;0;0;0.40172029634294;0.503290090945353;0.622652427895266;0;0
12;Valjohka (alt);2008;1352.86613453366;1354;0.68;869.427872161181;527.012796164495;1469.92141531374;897.431699208349;1.20365270519738;0.706;0;0;0;0;0;0.401745361697909;0.501016667405843;0.624419726989712;0;0
12;Valjohka (alt);2009;1036.13159638952;1037;0.42;420.082119959432;243.68373246986;685.644020510337;424.295532837683;0.565286899530699;0.0068;479.216010109891;822.50220243263;1349.42964621971;1.11258866437534;0.6071;0.400837948248622;0.501055556299857;0.622228586862665;0;0
12;Valjohka (alt);2010;1430.19667189911;1429;0.5;688.037041935552;406.244968879945;1100.99078749443;693.547232667384;0.919747121620944;0.3342;457.613796624578;782.787855847123;1278.48630877318;1.05360699599949;0.525;0.402330262146899;0.504409800396019;0.624401987343359;0;0
12;Valjohka (alt);2011;1112.06795253764;1113;0.59;625.512909253616;373.491905636093;1050.51198177338;637.395728149308;0.859502089209036;0.251;387.608350787598;650.764985827445;1076.76705127297;0.884247051151012;0.2875;0.400371007501468;0.501912513223495;0.623533708572488;0;0
12;Valjohka (alt);2012;3209.31020983908;3212;0.42;1294.93825129911;753.460421438081;2147.95155086114;1309.33335889136;1.75823992753256;0.9752;444.220257105995;757.142580611929;1246.27458515982;1.02913510968409;0.4985;0.401100164775858;0.507531093340003;0.62264442057745;0;0
12;Valjohka (alt);2013;1342.8745087247;1344;0.47;615.657819913662;353.346543289871;1006.52213379474;615.310756108992;0.832176840602227;0.2112;471.635959810997;806.036505600486;1326.49411348092;1.09163509717528;0.5791;0.400606415934473;0.502276625521059;0.622929566425983;0;0
12;Valjohka (alt);2014;1628.63500686105;1630;0.44;670.976947791545;405.617679150689;1149.62826064152;694.083237104169;0.934600435667814;0.3563;471.479137378683;801.771482064484;1338.65348176769;1.09486991678536;0.5879;0.403092787351719;0.504702071663284;0.624155006667873;0;0
12;Valjohka (alt);2015;1274.93145322374;1276;0.55;701.874631928298;397.064227220905;1134.79615535033;680.235831300609;0.936436548055555;0.3645;477.372217774887;820.861912733155;1359.72452516193;1.11088015028717;0.6046;0.400753250782774;0.50295537619262;0.623102407036762;0;0
12;Valjohka (alt);2016;1337.87869582021;1339;0.56;734.175117939493;415.18098030493;1208.37231045606;730.4152970292;0.986949237030698;0.4379;392.802357491599;680.67112939325;1124.82971506066;0.918763548954421;0.3353;0.402427301312419;0.500556795870769;0.62479378394371;0;0
12;Valjohka (alt);2017;1346.87115904828;1348;0.57;920.130643830445;558.316708947079;1453.27575039192;918.039760227206;1.22925385418969;0.7498;444.044898905901;756.789335372446;1236.51811920996;1.02281546826144;0.488;0.360692730037916;0.452239466372142;0.560809616854503;0;0
12;Valjohka (alt);2018;1259.9440145103;1261;0.45;934.046016114865;616.083188544381;1439.18923855925;945.385505013978;1.25351305307539;0.7903;496.661276254324;822.556602453276;1308.90836368939;1.10572825410181;0.6003;0.297662910786521;0.369173058729594;0.462336706933336;0;0
12;Valjohka (alt);2019;704.409619531928;705;0.63;730.73788398857;482.593319561028;1125.01870874331;739.404807101754;0.981924461707876;0.4266;518.043549339355;829.772415468344;1306.46400203764;1.11381207604059;0.6192;0.296186909352515;0.370443493643757;0.461851602224885;0;0
12;Valjohka (alt);2020;682.428042752208;683;0.44;495.943417859883;325.387533557632;761.771483093101;500.595240258396;0.664567168720287;0.0311;495.59518765253;770.214490448441;1194.8137951969;1.03103528298695;0.4972;0.296434878680569;0.367730453691671;0.460610685359973;0;0
13;Akujoki;2003;0;0;0.643101154104813;62.8158251311071;48.8208661715618;84.4290568362152;64.0424523407566;0.491019672333286;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2004;0;0;0.49771462783218;49.8733111232339;38.1581873576319;62.7089466620422;49.6633570282558;0.377076265729484;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2005;0;0;0.437338272598957;81.2104470935056;64.5119567293872;103.707215101099;81.1167373135347;0.623582812351472;6e-04;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2006;0;0;0.294423652291435;98.1214180313789;77.6016387642527;122.69790091784;97.6308043361914;0.747707912085008;0.035;57.2731622557084;73.0052503448064;93.3857798792989;0.560741059956259;0;0;0;0;0;0
13;Akujoki;2007;0;0;0.434386772587924;86.4888220273199;67.1186796795675;112.284388786402;87.80014802181;0.666262513506124;0.0054;61.8476156327098;78.9234995688596;100.349612866846;0.603572638438915;0;0;0;0;0;0
13;Akujoki;2008;0;0;0.434452753377404;64.0590472083768;49.6077641993593;80.6183755414094;64.1047562490055;0.48515934238826;0;64.7100098431417;82.4699335901453;104.826970086687;0.630325967791712;0.001;0;0;0;0;0
13;Akujoki;2009;0;0;0.35559901870013;47.0666356153157;37.0375904000867;59.0686455175047;47.2232881612917;0.357953707724389;0;57.8414182608166;73.9339807205978;93.667327690789;0.563736068645195;0;0;0;0;0;0
13;Akujoki;2010;0;0;0.578488140925513;75.9932761698817;60.3991879338391;93.5522443777483;75.9053668476932;0.574922265828426;0;53.5408055532132;68.4019452552235;86.3809135557662;0.521568801206403;0;0;0;0;0;0
13;Akujoki;2011;0;0;0.373905596174008;75.5374765252181;60.0145368306794;92.4152087742546;74.7308052806292;0.570664855347303;0;51.7647698409911;65.6641088796981;81.4136185527293;0.497898870311174;0;0;0;0;0;0
13;Akujoki;2012;0;0;0.56765408647717;158.858310451856;127.896402794686;198.686161660584;158.966103577426;1.21510316325473;0.8456;71.3369294898228;89.3639246905679;110.930565082523;0.680511876790526;0.0046;0;0;0;0;0
13;Akujoki;2013;0;0;0.39059016340086;85.569618657143;68.0277029238971;108.919701639221;85.6278271718699;0.656464802745066;0.0038;79.0844576207754;98.9896704510248;123.393329112952;0.754343789382791;0.035;0;0;0;0;0
13;Akujoki;2014;0;0;0.472239078227883;118.836747168496;96.2693274893368;148.377424720723;119.122530573551;0.907612404672161;0.2671;88.0519925096498;109.700538200678;137.099624198696;0.837408658655652;0.1341;0;0;0;0;0
13;Akujoki;2015;0;0;0.488900633657619;47.9646478056602;37.8466731733219;61.0597613382871;48.2257358946766;0.36727657947611;0;82.5100265953104;102.807331020789;129.260762339704;0.786553374060768;0.0698;0;0;0;0;0
13;Akujoki;2016;0;0;0.480050601247435;116.800223288868;92.7670851715588;152.814587701769;118.948693645298;0.906638576486538;0.272;73.7276971895286;92.2928092300419;117.79286885;0.709996779985426;0.0151;0;0;0;0;0
13;Akujoki;2017;0;0;0.395080475649258;37.8856498535023;29.8163327196143;45.8489451743571;37.6126169935748;0.284322533729412;0;64.1748546384579;80.3718170291317;102.025179733784;0.616966689754637;6e-04;0;0;0;0;0
13;Akujoki;2018;0;0;0.501486181835255;56.3880324388325;42.8570801825444;73.5056865220544;56.8046754536216;0.431428134270716;0;50.8217928117599;64.7596383467157;83.3072451841169;0.49739813401585;0;0;0;0;0;0
13;Akujoki;2019;0;0;0.642319416325187;48.414222509075;38.4338320745148;61.3549267821045;49.0265957205148;0.370553523932949;0;50.9685825370581;64.8720320225694;83.3810365450712;0.497806601819508;0;0;0;0;0;0
13;Akujoki;2020;0;0;0.239597488544777;22.7174242948528;18.0114724237439;29.0450909826894;22.7455033693698;0.174420735889284;0;32.2796793501044;41.3513322740656;52.4386623653014;0.315329074483468;0;0;0;0;0;0
14;Anarjohka;2006;4133.53559716821;4137;0.47;2784.78009004947;1823.53225924798;4479.82631885686;2849.69159735412;0.359516568354067;0;0;0;0;0;0;0.320760774026579;0.39907285066119;0.498246994631178;0;0
14;Anarjohka;2007;2264.10240831113;2266;0.74;2417.19001071629;1564.58492624346;3811.02444501345;2452.34020458697;0.309181649504775;0;0;0;0;0;0;0.322122394594922;0.401826867475581;0.499077570421331;0;0
14;Anarjohka;2008;2321.05467542222;2323;0.64;2151.42195677702;1367.49656745164;3373.03553040182;2172.03071690964;0.27302144026645;0;0;0;0;0;0;0.321886081433907;0.402912754115927;0.498193943917271;0;0
14;Anarjohka;2009;2003.32097469718;2005;0.45;1327.50005469789;855.077175816937;2011.90261686345;1323.46735705624;0.166295073739348;0;1402.67273219;2170.22302806017;3418.94722778389;0.278514675936373;0;0.32024741607717;0.401140473152166;0.498005333997682;0;0
14;Anarjohka;2010;2439.95502254889;2442;0.62;2183.85900738205;1422.37932810994;3395.37037465811;2222.43789949418;0.277062341276783;0;1302.38449940549;2019.99275739331;3147.83324173421;0.256637704735101;0;0.32052852815499;0.401238341169637;0.498774244274639;0;0
14;Anarjohka;2011;1906.40220435024;1908;0.45;1265.29160940321;809.544753077904;1936.94423977356;1262.06530555872;0.159290873455705;0;1113.62445611411;1732.01815706504;2679.31319042423;0.218676466726327;0;0.320233134323783;0.40042970796961;0.497351471012143;0;0
14;Anarjohka;2012;4281.41165914087;4285;0.5;3062.10955755601;1995.85570178299;4823.76011578705;3141.84989413385;0.391243718481491;0;1270.71423969694;1959.69005725979;3041.99433677054;0.249081465490616;0;0.320714676853146;0.400204592476214;0.499006811057884;0;0
14;Anarjohka;2013;1984.33688566015;1986;0.62;1814.29764799968;1138.46493680405;2808.95774345925;1804.04657556353;0.2273353876808;0;1341.56117994372;2081.38945558524;3241.25811841949;0.26310255373867;0;0.321022545272716;0.39920019102451;0.49911149969814;0;0
14;Anarjohka;2014;2829.62842909847;2832;0.6;2491.45562367091;1623.67823401366;3809.31592076372;2487.37764905608;0.31405006827054;0;1391.88590641965;2158.28860965745;3344.7445049459;0.273235923349247;0;0.321301798757609;0.401343797532083;0.499001678405693;0;0
14;Anarjohka;2015;1879.42481466604;1881;0.65;1753.5999773481;1148.27167360346;2735.51327699552;1785.91089059255;0.223885949751041;0;1476.56763655104;2280.36570164367;3544.38676425139;0.289953486962229;0;0.320861078654382;0.400463082175486;0.499375790932555;0;0
14;Anarjohka;2016;1652.61490880257;1654;0.57;1322.18368391444;866.612921187523;2111.40402713869;1382.23527986073;0.170677647502006;0;1194.25694140217;1845.38423323328;2866.2977420893;0.234593895314591;0;0.32173335126356;0.401608818293484;0.499037855243753;0;0
14;Anarjohka;2017;638.464889192768;639;0.64;2244.57589522576;1624.00219730952;3226.80298105325;2279.43665008335;0.280885513649521;0;1315.64125652854;1952.9537950398;2970.7590514878;0.247467532350401;0;0.12033504994026;0.149694385998848;0.187219267774141;0;0
14;Anarjohka;2018;787.340113746325;788;0.51;2418.02181764764;1755.89894614144;3401.29032787412;2436.15824735905;0.30000166101837;0;1348.69643456049;1934.59534353398;2868.7526532654;0.244375293876822;0;0.112633245194377;0.140258398797835;0.174599095499853;0;0
14;Anarjohka;2019;563.527695625542;564;0.62;1923.46576609153;1397.10085820408;2720.21898798848;1947.80404021074;0.239580568534516;0;1410.90373071064;1977.06179071984;2864.92908101364;0.248172412989349;0;0.120210169616393;0.149851971553509;0.187042717160987;0;0
14;Anarjohka;2020;325.72700137221;326;0.58;1034.9668811275;763.925956381139;1473.50519253346;1052.22655087652;0.129859688468039;0;1385.23198950905;1905.25759002311;2705.45437236233;0.237942253647666;0;0.1201404471241;0.151615114935977;0.18693843688794;0;0
15;Karasjohka;2006;4157.51549910972;4161;0.475556356645037;2603.4755532471;1889.94431296578;3725.89958711663;2654.12269889009;0.353291095645842;0;0;0;0;0;0;0.268441991326476;0.335552489158095;0.419440611447618;0;0
