RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
7;Kuoppilasjoki;2015;540.546956264926;541;0.47;375.962283047708;239.964196835194;578.271948144407;374.042845660916;1.37463867274479;0.897;249.611419028133;389.098566669232;589.648293883361;1.41537881048442;0.9178;0.321993922712056;0.399695151553626;0.499026105233004;0;0
7;Kuoppilasjoki;2016;602.4950362805;603;0.46;399.183238965141;261.973362613641;625.852047515091;406.889095173357;1.48140983162194;0.9455;254.905810615355;396.553986409307;607.151888587662;1.45195711850043;0.9338;0.321733464414389;0.39908228324939;0.498879067711711;0;0
7;Kuoppilasjoki;2017;336.71778976207;337;0.48;280.106596565133;182.52298284786;425.22326849178;282.038646514684;1.02004118109085;0.5003;240.933262870413;371.501427405197;571.98311102354;1.36536077433746;0.893;0.288335870486606;0.361636553418708;0.449399102710389;0;0
7;Kuoppilasjoki;2018;270.773059422911;271;0.43;291.237712235747;200.15999880426;425.414646635899;293.717528816285;1.05892698971832;0.5705;221.155135275238;336.622457703432;513.690477696794;1.24043570713846;0.7983;0.224740357816464;0.280966520571878;0.348918788990995;0;0
7;Kuoppilasjoki;2019;227.809068444368;228;0.46;247.450445788269;172.278987829226;369.123844533118;251.840411959944;0.908977169700605;0.2993;204.233833023747;304.494498388573;461.403451793972;1.11770600022064;0.6538;0.232693839472119;0.2884269294265;0.360363962308454;0;0
7;Kuoppilasjoki;2020;162.863500686105;163;0.46;184.007463701749;130.72079503731;277.138065164144;189.266113329722;0.683330710306298;0.027;171.420691129664;250.700554572724;374.224956206235;0.918085324528909;0.3179;0.224294342482405;0.278222620281408;0.349114012609668;0;0
8;Leavvajohka;2006;1166.02273190604;1167;0.5;692.909961947807;424.721529428192;1114.92133332369;693.996382572048;1.66354786506825;0.9559;0;0;0;0;0;0.360488104991094;0.452001168274707;0.56057344305869;0;0
8;Leavvajohka;2007;1861.4398882099;1863;0.8;1726.67225671882;1076.77361008082;2791.19169653106;1775.4971549617;4.1519968843117;1;0;0;0;0;0;0.362144765904069;0.45018859515781;0.560670124344142;0;0
8;Leavvajohka;2008;1362.85776034262;1364;0.62;970.385046166799;633.14014654453;1603.76466223621;998.485851735354;2.39378659326372;0.9998;0;0;0;0;0;0.361024358195572;0.45305236549489;0.561234280472426;0;0
8;Leavvajohka;2009;695.417156303861;696;0.52;425.146702779659;262.663658455495;669.712591659505;430.55664282982;1.0131028324758;0.4522;599.324736127259;953.778491903271;1544.89757093762;2.31438304245758;0.9997;0.360713660244424;0.451605134715321;0.561435309696811;0;0
8;Leavvajohka;2010;980.17849185932;981;0.56;654.361051602371;396.96592591884;1033.91969863244;655.308604240194;1.55900151989315;0.9238;592.385835249921;944.141264316912;1524.6471622648;2.282011083042;0.9994;0.360977087630702;0.452854418677448;0.560850570866381;0;0
8;Leavvajohka;2011;414.652471071986;415;0.59;291.85874939937;177.999384829426;472.470722163081;292.571830448315;0.703649809246336;0.0918;367.692278937073;585.43788748705;944.966918672809;1.4113758077125;0.8491;0.360455632628139;0.448835170465252;0.561749139715244;0;0
8;Leavvajohka;2012;1036.13159638952;1037;0.48;608.138821627111;360.806655757424;946.348852050915;594.623685613158;1.43075819211138;0.863;299.608906240296;494.876331352128;780.612966126486;1.17452525658128;0.6507;0.360328422625345;0.451215696638059;0.561024639221116;0;0
8;Leavvajohka;2013;889.254696997753;890;0.56;593.837401773955;360.874402693021;959.716290678445;593.366144639188;1.43009831075103;0.8618;324.161592299678;537.049006100702;853.113890881221;1.28089297862635;0.7594;0.360382183460106;0.451195484455189;0.561927130208434;0;0
8;Leavvajohka;2014;1084.09140027254;1085;0.52;670.53572982197;413.675187893358;1082.55114645636;674.34756845228;1.61773333799168;0.9392;328.338907793307;541.092675655602;865.271752837201;1.29258703148488;0.7624;0.360896628634683;0.449730455978109;0.561190560310393;0;0
8;Leavvajohka;2015;849.288193761899;850;0.57;570.819628310463;353.813859402816;897.488407044169;576.778443859777;1.36210941287789;0.8272;372.292526436655;610.832895383375;971.526174057473;1.45878852727135;0.8762;0.360580094364329;0.453079518280789;0.561782362638206;0;0
8;Leavvajohka;2016;947.206126689741;948;0.56;626.833845914002;397.896222719867;981.716335876003;631.289909639524;1.49698043973807;0.9073;381.564918177265;615.506651455098;980.368045013745;1.47703837995875;0.891;0.361257378234444;0.455232114490033;0.559736525863111;0;0
8;Leavvajohka;2017;680.429717590415;681;0.58;574.830354989769;368.104608683037;891.2544473669;579.24625139688;1.37220220568673;0.8402;383.372469674769;610.754889759051;963.252584185859;1.45639741514237;0.8837;0.321582539794566;0.40152466748094;0.499048390908043;0;0
8;Leavvajohka;2018;540.546956264926;541;0.52;569.616121892394;397.31321588887;868.184354452212;586.615536148349;1.37062707386129;0.8524;379.281976673647;585.524987776657;909.660886184821;1.40465755897167;0.8613;0.257774491790765;0.319570864177685;0.398587879988208;0;0
8;Leavvajohka;2019;431.638234947224;432;0.56;465.567856244548;320.502586305696;721.362989353772;480.035402365883;1.12755674493373;0.6069;370.954158399367;559.212044760178;865.629531762222;1.33873682694381;0.8188;0.264889510284536;0.330858573151358;0.410595926410671;0;0
8;Leavvajohka;2020;344.711090409241;345;0.57;411.572738909551;277.127700081446;599.082290485736;410.406244004355;0.961485037833753;0.3812;340.762027739762;505.396768009066;769.971020414655;1.20368610245746;0.7003;0.25816870401647;0.320109479015873;0.399296141053836;0;0
9;Baisjohka;2006;1106.07297705226;1107;0.49;628.074438950323;391.596127043385;1015.38970030413;645.34644035322;1.61476846827431;0.9692;0;0;0;0;0;0.361066870140805;0.451568089487025;0.561949795427701;0;0
9;Baisjohka;2007;1370.85106098979;1372;0.77;1287.75168585316;762.315724106792;1980.71993221245;1263.35510208496;3.22367232827591;1;0;0;0;0;0;0.361869580503725;0.451931230026193;0.560750626877836;0;0
9;Baisjohka;2008;1089.08721317702;1090;0.75;969.834638224766;600.037857628627;1525.95463102442;976.77370474106;2.46310363236194;1;0;0;0;0;0;0.360939902332658;0.449300463079782;0.561169037486884;0;0
9;Baisjohka;2009;607.490849184982;608;0.57;411.025930948328;252.50475346173;651.561685826953;412.803979842902;1.0438194396912;0.5265;501.613615560134;824.171673494144;1293.40648734199;2.07959973298594;0.9994;0.360909244407646;0.457829839117109;0.560735456642581;0;0
9;Baisjohka;2010;855.283169247277;856;0.61;624.917515568078;381.750489147043;983.618627326346;624.100102249735;1.58807528635067;0.9637;499.152206086048;823.382442648583;1285.46371909754;2.07048014352176;0.9995;0.361348248518757;0.450603304183168;0.560522918307028;0;0
9;Baisjohka;2011;532.553655617755;533;0.44;275.136324623949;173.109500617776;450.12610466332;278.129816714943;0.714402590812384;0.0634;351.850650213794;570.22860234128;902.81526221026;1.45212560936701;0.9224;0.36075990720517;0.455080974018736;0.561898874308767;0;0
9;Baisjohka;2012;1095.0821886624;1096;0.57;759.046676583855;465.740176885162;1161.16973656788;745.21173702973;1.89633154469532;0.9962;318.276230027928;517.531611931053;811.619038596126;1.31467616710791;0.8454;0.362448859955377;0.449434929921564;0.559632255945289;0;0
9;Baisjohka;2013;776.349325356465;777;0.61;547.117288084383;342.912083548278;881.613253273449;563.296971097592;1.4101135700527;0.8979;340.878062549565;551.554451215066;869.13193045775;1.39787495880296;0.8952;0.361076590307072;0.447826744604699;0.560773043888991;0;0
9;Baisjohka;2014;946.206964108845;947;0.57;637.201096840136;393.63787464391;1031.42487570211;641.336067082704;1.64263754603698;0.974;343.849908923781;554.625346533081;881.083492551691;1.41700918473752;0.9038;0.360441283408042;0.452963575846628;0.560701215645485;0;0
9;Baisjohka;2015;741.378635025093;742;0.62;540.325727965997;331.889267097721;862.513789969419;548.387007609397;1.37889720907207;0.8823;383.544850543768;620.922697368593;984.180413878215;1.58474163113864;0.9619;0.361679085837563;0.453722909431344;0.560916829556602;0;0
9;Baisjohka;2016;827.306616982179;828;0.62;613.725379669536;372.17679243245;957.108798460112;612.493017376715;1.54219582683962;0.9494;360.15400443059;584.592373140013;933.165179351272;1.49595857507587;0.9354;0.361222368832423;0.449914519138216;0.562206242290015;0;0
9;Baisjohka;2017;620.479962736634;621;0.64;590.046470199613;376.6910490019;910.055397367512;584.217830229077;1.49199795232292;0.9422;368.598745793995;595.32466866882;940.275715374788;1.51673901957751;0.9464;0.320949752728066;0.397952086367104;0.499139041571257;0;0
9;Baisjohka;2018;492.587152381901;493;0.57;595.485697175155;395.040917266543;857.641539945961;585.48753929834;1.46981558592866;0.9537;368.949506449653;584.895818752575;896.829881435751;1.47080725038995;0.9358;0.25693875229166;0.321024679519152;0.399226207467849;0;0
9;Baisjohka;2019;393.670056873162;394;0.62;493.440523662333;332.861727282657;743.259119486127;487.263856445108;1.24481261499323;0.8083;369.192621495888;573.174517676659;867.016213814928;1.44236119353447;0.9322;0.264541889567584;0.330388155294084;0.41147325605394;0;0
9;Baisjohka;2020;314.736212982351;315;0.62;412.416868759821;275.129880279158;600.277922914345;405.973860239858;1.02434952034868;0.5084;344.930893457564;522.84738994923;777.808494928486;1.30939721515923;0.8634;0.257361598859489;0.321080862554689;0.398830152357925;0;0
10;Nilijoki;2006;0;0;0.421367174249166;154.937935570043;121.285104392714;202.377809431155;158.148829138198;0.698285519118197;0.0233;0;0;0;0;0;0;0;0;0;0
10;Nilijoki;2007;1015.14918219069;1016;0.775299465278116;962.459799305512;571.600342615922;1512.08198546202;946.07815794256;4.45273000944438;1;0;0;0;0;0;0.360337942616233;0.448817986912011;0.561905823459244;0;0
10;Nilijoki;2008;806.324202783356;807;0.630686106059659;622.795347745726;366.032853532736;970.661578608279;606.942388893463;2.85200954400261;1;0;0;0;0;0;0.361439707011037;0.451268721248781;0.560866892834398;0;0
10;Nilijoki;2009;0;0;0.397855711837294;117.606268494288;95.2846829608623;151.350831638978;118.373319023359;0.531688630621082;0;288.550745875559;464.449837778892;709.118051285108;2.1349717810938;0.9998;0;0;0;0;0
10;Nilijoki;2010;0;0;0.495298748339964;116.356201746275;92.2526226316478;144.230889475944;116.761658115743;0.515226268004353;0;281.292625435292;454.80440432295;694.581321296305;2.08522917670028;0.9992;0;0;0;0;0
10;Nilijoki;2011;0;0;0.437294096023926;135.877386585108;108.725328619349;173.320490160964;135.670222258934;0.609341152683363;0.0016;165.573871936149;248.158801142849;359.890947471041;1.12832596599733;0.6633;0;0;0;0;0
10;Nilijoki;2012;0;0;0.503524665184991;153.338587253995;119.978488606665;200.702619986659;154.17516600954;0.691494787690926;0.0203;104.060280704631;130.794611019917;167.401207815636;0.587157743395138;3e-04;0;0;0;0;0
10;Nilijoki;2013;574.518484015402;575;0.580181542331816;395.478135265934;242.666509573058;621.010024387417;397.705105954035;1.84269276400277;0.9907;140.90573735768;200.262577712828;284.816006002746;0.913197009954261;0.3006;0.360648242091917;0.451504986645805;0.561296077681138;0;0
10;Nilijoki;2014;0;0;0.540205524719454;320.164154449556;255.919147233778;397.116759613278;319.316458021731;1.41929785273653;0.9725;181.822368508213;251.214565888648;348.03747353708;1.14044994743355;0.6957;0;0;0;0;0
10;Nilijoki;2015;0;0;0.435474179312566;135.270298580748;109.155088577844;171.635881212843;136.216379248469;0.607279622862664;7e-04;181.929808497836;251.062793887558;347.616321300049;1.14034107723478;0.7024;0;0;0;0;0
10;Nilijoki;2016;0;0;0.554922918754965;239.269961166523;187.381676348397;300.357146063644;241.725356138048;1.06089914797083;0.5835;198.780605433269;272.54563736569;372.529952819296;1.2317959986723;0.8109;0;0;0;0;0
10;Nilijoki;2017;0;0;0.435945537924467;164.478351865185;128.419541762631;210.778168904115;166.047623443985;0.734745563587194;0.0429;170.218863480663;214.795691515503;269.97198894847;0.954450059406054;0.3682;0;0;0;0;0
10;Nilijoki;2018;0;0;0.432773036875015;242.318805887843;187.211990521414;309.588530454874;243.137145748129;1.07674335317897;0.609;153.042074302572;195.334354375075;248.089931658869;0.870108282752722;0.2073;0;0;0;0;0
10;Nilijoki;2019;249.790645224088;250;0.578617984546644;299.50425133466;204.858588356279;445.678954054705;301.709840865914;1.38356327666955;0.9027;176.96794924718;236.392842563553;316.600699869335;1.06476857698624;0.5787;0.257087819835065;0.318569782813157;0.399380637801194;0;0
10;Nilijoki;2020;0;0;0.369844538396117;65.221867194076;52.4586159355159;80.9281217931659;65.2468940833994;0.289939928166727;0;143.23718414396;192.880819070441;261.743443801715;0.873351755170286;0.2246;0;0;0;0;0
11;Valjohka;2006;248.790645224088;249;0.522771084337349;1703.04660168164;1347.23863447026;2170.76800480933;1709.81312090912;2.19403308159049;1;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2007;96.9187703469461;97;0.779072164948454;974.71699303184;767.293390109538;1286.22146260614;990.093246483768;1.27371244481798;0.8611;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2008;145.876899391764;146;0.68041095890411;1305.7625250171;1005.58870539155;1685.1135191739;1304.79722214248;1.67908439646336;0.9974;0;0;0;0;0;0.056;0.07;0.0875;0;0
11;Valjohka;2009;119.899509707562;120;0.434666666666667;676.826654745458;535.567691686943;865.787678107573;683.670946946232;0.87454449207567;0.2206;913.922105414573;1165.08819361901;1501.97266617424;1.50230172986546;0.9785;0.056;0.07;0.0875;0;0
11;Valjohka;2010;135.886111001904;136;0.51375;925.107843888214;721.709609212567;1173.12437748685;918.911257585349;1.18483653084465;0.7665;757.53984910015;970.603504170653;1252.56175934362;1.25407853249368;0.8453;0.056;0.07;0.0875;0;0
11;Valjohka;2011;228.808231025264;229;0.514497816593886;1532.53817291125;1205.61829212835;1960.67118130056;1546.2958236787;1.97524160358322;1;867.121074604853;1110.0587991405;1421.17418901722;1.4289109132859;0.9602;0.056;0.07;0.0875;0;0
11;Valjohka;2012;321.730351048625;322;0.40083850931677;1454.27913464683;1171.02184986605;1883.95459908584;1467.71915070381;1.89004807951581;1;908.479360723477;1147.18795154794;1470.8844589952;1.48165348779753;0.9788;0.064;0.08;0.1;0;0
11;Valjohka;2013;170.855963914172;171;0.483333333333333;1089.49405588944;834.849359794248;1428.66656074769;1085.0642684376;1.41155858563577;0.9517;983.299777750303;1250.35480183393;1611.60417965523;1.61722856992643;0.9953;0.056;0.07;0.0875;0;0
11;Valjohka;2014;199.831678760167;200;0.4593;1193.34804687435;938.217581150307;1562.74359008022;1207.15482489883;1.55077863007818;0.9873;1037.42677073474;1317.41485258047;1709.00898280358;1.70942113531657;0.9992;0.056;0.07;0.0875;0;0
11;Valjohka;2015;154.870200038934;155;0.557354838709677;1115.43120754723;886.51521820133;1453.16161142693;1133.37544763478;1.45239634383639;0.9659;957.651002252983;1213.13811123946;1582.13159033517;1.57830252358659;0.9901;0.056;0.07;0.0875;0;0
11;Valjohka;2016;88.9254696997753;89;0.565280898876405;652.215311956533;521.724922503886;851.943063165963;659.583905390403;0.851606258079153;0.1864;795.326770412443;1012.62215556689;1324.1287063552;1.31667996059913;0.9018;0.056;0.07;0.0875;0;0
11;Valjohka;2017;87.9263071188789;88;0.580454545454546;656.964111748141;531.30080152499;841.588092044837;668.619994247277;0.852733955272514;0.1877;719.439630845128;904.489669531564;1177.35908917949;1.17850064016665;0.7604;0.056;0.07;0.0875;0;0
11;Valjohka;2018;36.9681780740614;37;0.462432432432432;219.681682114654;173.83063033889;286.774513590749;224.644746498885;0.286163355336238;0;528.342893142274;661.07307834164;858.366820057121;0.861897146410762;0.2011;0.056;0.07;0.0875;0;0
11;Valjohka;2019;64.9447303391592;65;0.638923076923077;532.92887685881;422.885654783864;712.409831446176;544.125857659167;0.700548465213778;0.0329;412.435502287907;515.447495669534;673.178875061931;0.673448876047373;0.018;0.056;0.07;0.0875;0;0
11;Valjohka;2020;38.9665032358541;39;0.457692307692308;233.787338597138;183.782753227288;304.91636016409;234.696265347135;0.303720628309644;0;327.949959968758;410.840502329685;536.422199311463;0.535948036397244;0;0.056;0.07;0.0875;0;0
12;Valjohka (alt);2006;1515.72963521977;1517;0.58;866.963226001053;508.950598758104;1381.55316620002;859.572522380462;1.15569989548534;0.6631;0;0;0;0;0;0.401671791849174;0.497493953627285;0.62348404223438;0;0
12;Valjohka (alt);2007;1467.22765640595;1466;0.8;1108.49852033121;666.581929507946;1853.89252950793;1135.18711701616;1.51524586566447;0.9215;0;0;0;0;0;0.402674956029139;0.501846480667262;0.62173762482086;0;0
12;Valjohka (alt);2008;1352.86613453366;1354;0.68;904.98141167912;522.534596746861;1443.89301040643;897.543164099314;1.20182664943836;0.7113;0;0;0;0;0;0.401358818083992;0.500897659046487;0.623430518848566;0;0
12;Valjohka (alt);2009;1036.13159638952;1037;0.42;420.637461288525;249.429981622346;688.392031577697;422.903309686656;0.56631657082638;0.0084;486.874276658814;825.270154824977;1341.93268442302;1.11294611263053;0.6036;0.401614934505098;0.501396211323155;0.624268956288908;0;0
12;Valjohka (alt);2010;1430.19667189911;1429;0.5;687.832179361794;403.465538134643;1127.75699143902;697.609106319181;0.927407140962012;0.3476;460.503011502949;780.487393165163;1278.48364073277;1.05443418988377;0.5329;0.40078404641355;0.502344522258275;0.621710643704661;0;0
12;Valjohka (alt);2011;1112.06795253764;1113;0.59;639.984280378787;373.95383600396;1055.14682383546;639.428964410178;0.868085486581963;0.2572;387.345988126953;663.358833177056;1078.79721431465;0.890244794326736;0.2887;0.401028380123258;0.502861286784659;0.623658922844212;0;0
12;Valjohka (alt);2012;3209.31020983908;3212;0.42;1308.20114672282;777.440528827849;2130.32577208271;1316.20123270726;1.76396765710821;0.9778;451.0724711472;764.163766937981;1250.40540473372;1.03477786627917;0.4989;0.401232103045826;0.502344039695413;0.623432946924998;0;0
12;Valjohka (alt);2013;1342.8745087247;1344;0.47;587.238192868668;363.945731147118;1031.68308508872;616.156291998276;0.832241130571661;0.2192;479.701408528393;805.813949833017;1336.22816811148;1.09690751358103;0.5896;0.400537511826506;0.498504640916916;0.622577807212729;0;0
12;Valjohka (alt);2014;1628.63500686105;1630;0.44;676.325469304198;404.015194983922;1144.36970783883;697.072294634002;0.932267043490481;0.3603;479.838822740712;802.937272318618;1340.38134721143;1.10066257137699;0.5874;0.40112968200335;0.501248758586001;0.624516868177159;0;0
12;Valjohka (alt);2015;1274.93145322374;1276;0.55;664.797234138024;400.208283981661;1119.62590970451;681.216664756562;0.915559117295939;0.3263;486.402434735137;809.140510758427;1356.50111867869;1.11120738333692;0.6029;0.401054102119278;0.504816120883036;0.623430028678688;0;0
12;Valjohka (alt);2016;1337.87869582021;1339;0.56;710.645752418575;412.918765095417;1180.09051201876;725.752379971614;0.965192182628119;0.4039;395.271993802029;659.751662182366;1118.94230366271;0.912822982227136;0.326;0.400923341779843;0.499884904879448;0.622879306036106;0;0
12;Valjohka (alt);2017;892.252184740442;893;0.57;603.785433167419;366.028608709905;944.942370592151;605.348806384316;0.805169242754789;0.1672;395.792713192726;663.888472257054;1097.25712503856;0.908150724163028;0.3205;0.360706462130671;0.44938127056988;0.56165440609342;0;0
12;Valjohka (alt);2018;676.43306726683;677;0.45;523.845812127692;351.972622637207;804.952183130213;531.557950856094;0.703225014884695;0.0548;382.782070106047;625.768557962928;1012.40274386141;0.847648151967637;0.2258;0.288768981560571;0.359795212752578;0.449744807201651;0;0
12;Valjohka (alt);2019;575.517646596298;576;0.63;601.951298382165;393.886292812791;934.771011558402;603.602223763331;0.809581951426925;0.1695;381.20157231383;610.057074023963;966.189019324882;0.821297470275153;0.1881;0.296794721962977;0.368892660667011;0.461867778496911;0;0
12;Valjohka (alt);2020;446.625673660669;447;0.44;343.687456114521;222.682515678664;513.878175461764;342.12772288899;0.452231846813914;0;333.642509959642;518.317499947949;799.635935185633;0.693113282455612;0.0551;0.288940332300723;0.361432640932974;0.448244342312711;0;0
13;Akujoki;2003;0;0;0.644918510506812;63.1281114779845;48.4709438913129;85.1265816416178;64.0782645172175;0.491858654963996;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2004;0;0;0.496762823583066;48.7750611938012;39.9242206669849;63.1486983240497;49.5841204129605;0.379184534168408;0;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2005;0;0;0.437957873468981;80.1838263835924;63.9349930786234;105.683730306586;81.0082564752092;0.624068923945663;0.0014;0;0;0;0;0;0;0;0;0;0
13;Akujoki;2006;0;0;0.293116174980191;98.3890808703211;77.5667472823434;122.884685438626;97.6448342585426;0.746597104212777;0.0332;57.4742262298162;72.6190199814248;94.2109239277199;0.559819770651794;0;0;0;0;0;0
13;Akujoki;2007;0;0;0.438482100588512;86.5209772487304;69.7198387564825;111.980070987223;87.7427969319175;0.670178762623601;0.0051;62.7864499461086;78.4672364241113;100.924296264121;0.604312519571368;2e-04;0;0;0;0;0
13;Akujoki;2008;0;0;0.430426219819426;63.5498688397893;49.4956575606723;82.0814929398787;64.0068524028234;0.488102806998404;0;65.1793091695304;82.1609383356083;105.657494918078;0.631924258684766;8e-04;0;0;0;0;0
13;Akujoki;2009;0;0;0.357237791876646;46.9243594029481;37.4882286746946;59.5964821866416;47.2113573292351;0.360270564367955;0;58.5676180685482;73.8460715904472;94.1356828880924;0.566293702665334;0;0;0;0;0;0
13;Akujoki;2010;0;0;0.576052388875077;75.2229660008028;60.5327944043116;94.7887682663332;75.9388038481426;0.57565924523674;0;54.3091298490402;68.0545428730677;87.1117035950192;0.523817232457739;0;0;0;0;0;0
13;Akujoki;2011;0;0;0.378153679339786;74.097412872959;58.9045699893855;93.6069465229886;74.7286177353063;0.56636637432011;0;51.605312657266;64.9486517791248;82.5184224789605;0.497576980916767;0;0;0;0;0;0
13;Akujoki;2012;0;0;0.562895673495294;157.997796984209;125.455347885913;202.435032523911;158.85073170365;1.21410536731096;0.8399;70.5952352385762;88.5606338152297;112.606807374969;0.678500095052917;0.0061;0;0;0;0;0
13;Akujoki;2013;0;0;0.388129887486376;84.6649619243999;67.7151402337071;106.657772505023;85.4482001942704;0.647554979117357;0.0012;78.1519631283293;97.9957844455927;124.372129954564;0.751936761297306;0.0388;0;0;0;0;0
13;Akujoki;2014;0;0;0.474162278494526;118.216417552128;96.4464996492418;148.57912215861;118.92385845761;0.907394899358377;0.262;87.1303894395619;108.744147333424;137.819718427633;0.833478392956859;0.1309;0;0;0;0;0
13;Akujoki;2015;0;0;0.491734754165138;47.8366203872872;38.7052321596748;59.903761377729;48.1750502054288;0.365504792512286;0;82.0805549821342;102.178949212006;129.393922141318;0.783930706922712;0.0658;0;0;0;0;0
13;Akujoki;2016;0;0;0.483140716262055;117.505307149074;91.0228037877648;154.028059065023;119.166485388831;0.905246892417445;0.2693;73.4724189575972;92.0558267532224;117.292178776596;0.706648045578056;0.0151;0;0;0;0;0
13;Akujoki;2017;0;0;0.395712653452394;37.1400566117832;30.26148186206;47.5347368787774;37.6018168832118;0.287009933820004;0;64.1090043646854;80.1746004250683;102.511419870035;0.617744096132082;2e-04;0;0;0;0;0
13;Akujoki;2018;0;0;0.502454090175222;56.4156634081606;43.4162692192681;75.5654381881618;56.8687532613882;0.43822549008429;0;50.8514467571919;64.7244118890764;84.2579988774228;0.499755346037128;0;0;0;0;0;0
13;Akujoki;2019;0;0;0.644051145327051;49.0993443456562;38.0276548129575;60.5160679637416;49.0161148428642;0.368688092269582;0;50.6820524205126;65.0400928786686;84.411075523926;0.49995032931392;0;0;0;0;0;0
13;Akujoki;2020;0;0;0.238384942856429;22.5631023373991;18.0071238298505;28.2773706487532;22.7061313735534;0.171655459204877;0;32.428132431034;41.3045416757498;52.9734034198585;0.31658809585438;0;0;0;0;0;0
14;Anarjohka;2006;4133.53559716821;4137;0.47;2759.84601301868;1790.11135657118;4422.3138588874;2854.63871468559;0.355100521860186;0;0;0;0;0;0;0.321047243231449;0.399705231009226;0.499313833785443;0;0
14;Anarjohka;2007;2264.10240831113;2266;0.74;2352.83009853778;1570.91229513638;3802.82233204088;2454.67253461742;0.306120982981599;0;0;0;0;0;0;0.320752238182433;0.401657764792977;0.499425653423213;0;0
14;Anarjohka;2008;2321.05467542222;2323;0.64;2196.0780870485;1389.38600903252;3331.95772649935;2183.94704438065;0.273737938197688;0;0;0;0;0;0;0.322114302918832;0.399851713244622;0.498331014745263;0;0
14;Anarjohka;2009;2003.32097469718;2005;0.45;1315.06998924448;851.965307602228;2011.53561843264;1322.88313440833;0.165175755327448;0;1400.59374208557;2155.95604696236;3392.15738396507;0.275124319852106;0;0.321831322917365;0.400805113913614;0.499852120368629;0;0
14;Anarjohka;2010;2439.95502254889;2442;0.62;2199.66824440827;1386.201176687;3442.43073612445;2220.61328249273;0.279133533974012;0;1299.61619711453;2015.91160480976;3147.18660327433;0.255698249037197;0;0.320736871554243;0.401332595301447;0.498733520875494;0;0
14;Anarjohka;2011;1906.40220435024;1908;0.45;1279.1554253816;805.701579917388;1963.55242546841;1260.75197678241;0.160238626260337;0;1108.31351830978;1747.49293652071;2687.36912663121;0.219344777726841;0;0.320789594433202;0.402033467958104;0.499315524669712;0;0
14;Anarjohka;2012;4281.41165914087;4285;0.5;3090.45549534266;1996.65200378153;4812.29944537261;3135.24701282322;0.392517981882016;0;1260.13001699704;1971.08728859425;3057.45455634953;0.249351999161429;0;0.320720900903872;0.40058314817067;0.497990694868945;0;0
14;Anarjohka;2013;1984.33688566015;1986;0.62;1772.26813828375;1147.46216806947;2774.53183089436;1808.10579630497;0.225808585015284;0;1334.00423211385;2085.38682585407;3248.20360946496;0.262903174674095;0;0.321062250044817;0.400585157389954;0.499397178947738;0;0
14;Anarjohka;2014;2829.62842909847;2832;0.6;2516.04315798859;1600.3235627002;3828.997326226;2484.17368030807;0.313625034611691;0;1387.53482861715;2164.48055424915;3344.84525699034;0.272643419797725;0;0.320726455803697;0.398761469607891;0.499451126277008;0;0
14;Anarjohka;2015;1879.42481466604;1881;0.65;1785.06057362217;1138.18350547468;2783.34159407894;1795.2298633411;0.226413986521817;0;1470.65531000647;2290.95684130929;3549.79254914298;0.288127952818437;0;0.320793565243898;0.399497806027049;0.498235321341786;0;0
14;Anarjohka;2016;1652.61490880257;1654;0.57;1388.69953241491;888.519380866036;2099.91186873618;1378.83293039888;0.173014178465929;0;1193.6221542776;1865.51785057735;2871.69565498387;0.2348059184453;0;0.320789428814755;0.402023580400812;0.499286790096241;0;0
14;Anarjohka;2017;638.464889192768;639;0.64;2254.45978092371;1669.83162779778;3199.51124031398;2277.51709637267;0.281796617624248;0;1324.21451920968;1986.06576123734;2977.94050733877;0.249468250194274;0;0.120489944545686;0.150480591048848;0.187398641261139;0;0
14;Anarjohka;2018;787.340113746325;788;0.51;2371.52003760191;1784.55875964011;3397.29255565968;2423.83210017241;0.298635159828288;0;1370.27331844465;1949.93498114067;2870.0143146972;0.244687367363693;0;0.112199611962968;0.140730076946259;0.174894648149823;0;0
14;Anarjohka;2019;563.527695625542;564;0.62;1954.2591721059;1404.69547393607;2754.6477730429;1952.37671333947;0.24191816933781;0;1436.90131056;1992.23463076161;2862.84085943819;0.248960697856102;0;0.12038437554451;0.14986038865632;0.186843559622306;0;0
14;Anarjohka;2020;325.72700137221;326;0.58;1019.98178009341;755.277618659276;1477.30522229759;1053.47952616137;0.129079683931154;0;1403.59087000831;1900.05519268123;2707.18919782854;0.237654261766214;0;0.120393550919226;0.150135620773081;0.18710349714755;0;0
15;Karasjohka;2006;4157.51549910972;4161;0.475556356645037;2674.64397068154;1832.09161046248;3730.08006481337;2660.44729258215;0.35439175405435;0;0;0;0;0;0;0.268441991326476;0.335552489158095;0.419440611447618;0;0
